Time,Distance,X,Y,PitchType
1.8,29.54545455,-0.835454545,4.789545455,Curveball
1.9,28.40909091,-0.789090909,4.678409091,Curveball
2,27.27272727,-0.742727273,4.567272727,Curveball
2.1,26.13636364,-0.696363636,4.456136364,Curveball
2.2,25,-0.65,4.345,Curveball
2.3,23.86363636,-0.603636364,4.233863636,Curveball
2.4,22.72727273,-0.557272727,4.122727273,Curveball
2.5,21.59090909,-0.510909091,4.011590909,Curveball
2.6,20.45454545,-0.464545455,3.900454545,Curveball
2.7,19.31818182,-0.418181818,3.789318182,Curveball
2.8,18.18181818,-0.371818182,3.678181818,Curveball
2.9,17.04545455,-0.325454545,3.567045455,Curveball
3,15.90909091,-0.279090909,3.455909091,Curveball
3.1,14.77272727,-0.232727273,3.344772727,Curveball
3.2,13.63636364,-0.186363636,3.233636364,Curveball
3.3,12.5,-0.14,3.1225,Curveball
3.4,11.36363636,-0.093636364,3.011363636,Curveball
3.5,10.22727273,-0.047272727,2.900227273,Curveball
3.6,9.090909091,-0.000909091,2.789090909,Curveball
3.7,7.954545455,0.045454545,2.677954545,Curveball
3.8,6.818181818,0.091818182,2.566818182,Curveball
3.9,5.681818182,0.138181818,2.455681818,Curveball
4,4.545454545,0.184545455,2.344545455,Curveball
4.1,3.409090909,0.230909091,2.233409091,Curveball
4.2,2.272727273,0.277272727,2.122272727,Curveball
4.3,1.136363636,0.323636364,2.011136364,Curveball
4.4,0,0.37,1.9,Curveball
4.5,0,0.37,1.9,Curveball
0,50,-1.43,6.72,Four-Seam Fastball
0.1,48.64864865,-1.392702703,6.616486486,Four-Seam Fastball
0.2,47.2972973,-1.355405405,6.512972973,Four-Seam Fastball
0.3,45.94594595,-1.318108108,6.409459459,Four-Seam Fastball
0.4,44.59459459,-1.280810811,6.305945946,Four-Seam Fastball
0.5,43.24324324,-1.243513514,6.202432432,Four-Seam Fastball
0.6,41.89189189,-1.206216216,6.098918919,Four-Seam Fastball
0.7,40.54054054,-1.168918919,5.995405405,Four-Seam Fastball
0.8,39.18918919,-1.131621622,5.891891892,Four-Seam Fastball
0.9,37.83783784,-1.094324324,5.788378378,Four-Seam Fastball
1,36.48648649,-1.057027027,5.684864865,Four-Seam Fastball
1.1,35.13513514,-1.01972973,5.581351351,Four-Seam Fastball
1.2,33.78378378,-0.982432432,5.477837838,Four-Seam Fastball
1.3,32.43243243,-0.945135135,5.374324324,Four-Seam Fastball
1.4,31.08108108,-0.907837838,5.270810811,Four-Seam Fastball
1.5,29.72972973,-0.870540541,5.167297297,Four-Seam Fastball
1.6,28.37837838,-0.833243243,5.063783784,Four-Seam Fastball
1.7,27.02702703,-0.795945946,4.96027027,Four-Seam Fastball
1.8,25.67567568,-0.758648649,4.856756757,Four-Seam Fastball
1.9,24.32432432,-0.721351351,4.753243243,Four-Seam Fastball
2,22.97297297,-0.684054054,4.64972973,Four-Seam Fastball
2.1,21.62162162,-0.646756757,4.546216216,Four-Seam Fastball
2.2,20.27027027,-0.609459459,4.442702703,Four-Seam Fastball
2.3,18.91891892,-0.572162162,4.339189189,Four-Seam Fastball
2.4,17.56756757,-0.534864865,4.235675676,Four-Seam Fastball
2.5,16.21621622,-0.497567568,4.132162162,Four-Seam Fastball
2.6,14.86486486,-0.46027027,4.028648649,Four-Seam Fastball
2.7,13.51351351,-0.422972973,3.925135135,Four-Seam Fastball
2.8,12.16216216,-0.385675676,3.821621622,Four-Seam Fastball
2.9,10.81081081,-0.348378378,3.718108108,Four-Seam Fastball
3,9.459459459,-0.311081081,3.614594595,Four-Seam Fastball
3.1,8.108108108,-0.273783784,3.511081081,Four-Seam Fastball
3.2,6.756756757,-0.236486486,3.407567568,Four-Seam Fastball
3.3,5.405405405,-0.199189189,3.304054054,Four-Seam Fastball
3.4,4.054054054,-0.161891892,3.200540541,Four-Seam Fastball
3.5,2.702702703,-0.124594595,3.097027027,Four-Seam Fastball
3.6,1.351351351,-0.087297297,2.993513514,Four-Seam Fastball
3.7,0,-0.05,2.89,Four-Seam Fastball
3.8,0,-0.05,2.89,Four-Seam Fastball
3.9,0,-0.05,2.89,Four-Seam Fastball
4,0,-0.05,2.89,Four-Seam Fastball
4.1,0,-0.05,2.89,Four-Seam Fastball
4.2,0,-0.05,2.89,Four-Seam Fastball
4.3,0,-0.05,2.89,Four-Seam Fastball
4.4,0,-0.05,2.89,Four-Seam Fastball
4.5,0,-0.05,2.89,Four-Seam Fastball
0,50,-1.55,6.68,Slider
0.1,48.75,-1.494,6.5575,Slider
0.2,47.5,-1.438,6.435,Slider
0.3,46.25,-1.382,6.3125,Slider
0.4,45,-1.326,6.19,Slider
0.5,43.75,-1.27,6.0675,Slider
0.6,42.5,-1.214,5.945,Slider
0.7,41.25,-1.158,5.8225,Slider
0.8,40,-1.102,5.7,Slider
0.9,38.75,-1.046,5.5775,Slider
1,37.5,-0.99,5.455,Slider
1.1,36.25,-0.934,5.3325,Slider
1.2,35,-0.878,5.21,Slider
1.3,33.75,-0.822,5.0875,Slider
1.4,32.5,-0.766,4.965,Slider
1.5,31.25,-0.71,4.8425,Slider
1.6,30,-0.654,4.72,Slider
1.7,28.75,-0.598,4.5975,Slider
1.8,27.5,-0.542,4.475,Slider
1.9,26.25,-0.486,4.3525,Slider
2,25,-0.43,4.23,Slider
2.1,23.75,-0.374,4.1075,Slider
2.2,22.5,-0.318,3.985,Slider
2.3,21.25,-0.262,3.8625,Slider
2.4,20,-0.206,3.74,Slider
2.5,18.75,-0.15,3.6175,Slider
2.6,17.5,-0.094,3.495,Slider
2.7,16.25,-0.038,3.3725,Slider
2.8,15,0.018,3.25,Slider
2.9,13.75,0.074,3.1275,Slider
3,12.5,0.13,3.005,Slider
3.1,11.25,0.186,2.8825,Slider
3.2,10,0.242,2.76,Slider
3.3,8.75,0.298,2.6375,Slider
3.4,7.5,0.354,2.515,Slider
3.5,6.25,0.41,2.3925,Slider
3.6,5,0.466,2.27,Slider
3.7,3.75,0.522,2.1475,Slider
3.8,2.5,0.578,2.025,Slider
3.9,1.25,0.634,1.9025,Slider
4,0,0.69,1.78,Slider
4.1,0,0.69,1.78,Slider
4.2,0,0.69,1.78,Slider
4.3,0,0.69,1.78,Slider
4.4,0,0.69,1.78,Slider
4.5,0,0.69,1.78,Slider
0,50,,,
0.1,50,,,
0.2,50,,,
0.3,50,,,
0.4,50,,,
0.5,50,,,
0.6,50,,,
0.7,50,,,
0.8,50,,,
0.9,50,,,
1,50,,,
1.1,50,,,
1.2,50,,,
1.3,50,,,
1.4,50,,,
1.5,50,,,
1.6,50,,,
1.7,50,,,
1.8,50,,,
1.9,50,,,
2,50,,,
2.1,50,,,
2.2,50,,,
2.3,50,,,
2.4,50,,,
2.5,50,,,
2.6,50,,,
2.7,50,,,
2.8,50,,,
2.9,50,,,
3,50,,,
3.1,50,,,
3.2,50,,,
3.3,50,,,
3.4,50,,,
3.5,50,,,
3.6,50,,,
3.7,50,,,
3.8,50,,,
3.9,50,,,
4,50,,,
4.1,50,,,
4.2,50,,,
4.3,50,,,
4.4,50,,,
4.5,50,,,

