Time,X,Y,PitchType
0.1,-1.057027027,5.684864865,Four-Seam Fastball
0.11,-1.01972973,5.581351351,Four-Seam Fastball
0.12,-0.982432432,5.477837838,Four-Seam Fastball
0.13,-0.945135135,5.374324324,Four-Seam Fastball
0.14,-0.907837838,5.270810811,Four-Seam Fastball
0.15,-0.870540541,5.167297297,Four-Seam Fastball
0.16,-0.833243243,5.063783784,Four-Seam Fastball
0.17,-0.795945946,4.96027027,Four-Seam Fastball
0.18,-0.758648649,4.856756757,Four-Seam Fastball
0.19,-0.721351351,4.753243243,Four-Seam Fastball
0.2,-0.684054054,4.64972973,Four-Seam Fastball
0.21,-0.646756757,4.546216216,Four-Seam Fastball
0.22,-0.609459459,4.442702703,Four-Seam Fastball
0.23,-0.572162162,4.339189189,Four-Seam Fastball
0.24,-0.534864865,4.235675676,Four-Seam Fastball
0.25,-0.497567568,4.132162162,Four-Seam Fastball
0.26,-0.46027027,4.028648649,Four-Seam Fastball
0.27,-0.422972973,3.925135135,Four-Seam Fastball
0.28,-0.385675676,3.821621622,Four-Seam Fastball
0.29,-0.348378378,3.718108108,Four-Seam Fastball
0.3,-0.311081081,3.614594595,Four-Seam Fastball
0.31,-0.273783784,3.511081081,Four-Seam Fastball
0.32,-0.236486486,3.407567568,Four-Seam Fastball
0.33,-0.199189189,3.304054054,Four-Seam Fastball
0.34,-0.161891892,3.200540541,Four-Seam Fastball
0.35,-0.124594595,3.097027027,Four-Seam Fastball
0.36,-0.087297297,2.993513514,Four-Seam Fastball
0.37,-0.05,2.89,Four-Seam Fastball
0,-1.55,6.68,Slider
0.01,-1.494,6.5575,Slider
0.02,-1.438,6.435,Slider
0.03,-1.382,6.3125,Slider
0.04,-1.326,6.19,Slider
0.05,-1.27,6.0675,Slider
0.06,-1.214,5.945,Slider
0.07,-1.158,5.8225,Slider
0.08,-1.102,5.7,Slider
0.09,-1.046,5.5775,Slider
0.1,-0.99,5.455,Slider
0.11,-0.934,5.3325,Slider
0.12,-0.878,5.21,Slider
0.13,-0.822,5.0875,Slider
0.14,-0.766,4.965,Slider
0.15,-0.71,4.8425,Slider
0.16,-0.654,4.72,Slider
0.17,-0.598,4.5975,Slider
0.18,-0.542,4.475,Slider
0.19,-0.486,4.3525,Slider
0.2,-0.43,4.23,Slider
0.21,-0.374,4.1075,Slider
0.22,-0.318,3.985,Slider
0.23,-0.262,3.8625,Slider
0.24,-0.206,3.74,Slider
0.25,-0.15,3.6175,Slider
0.26,-0.094,3.495,Slider
0.27,-0.038,3.3725,Slider
0.28,0.018,3.25,Slider
0.29,0.074,3.1275,Slider
0.3,0.13,3.005,Slider
0.31,0.186,2.8825,Slider
0.32,0.242,2.76,Slider
0.33,0.298,2.6375,Slider
0.34,0.354,2.515,Slider
0.35,0.41,2.3925,Slider
0.36,0.466,2.27,Slider
0.37,0.522,2.1475,Slider
0.38,0.578,2.025,Slider
0.39,0.634,1.9025,Slider
0.4,0.69,1.78,Slider
